user_id,name,native_language,target_language,target_level,interests,bio
1,Danielle,Arabic,Spanish,A1,"Reading, Art, Psychology, Sports",Score each cause. Mostly here to talk about reading and art in Spanish. Let's have a great conversation!
2,Curtis,Spanish,Arabic,C2,"Gaming, Nature, Traveling, IT & Programming","Hi, I'm Curtis. I'm a native Spanish speaker looking to practice my Arabic. In my free time, I really enjoy gaming and nature."
3,Debra,German,Turkish,C1,"IT & Programming, Psychology, Movies, Nature",Passionate about it & programming and psychology. I want to improve my Turkish for future travels or work. I can definitely help you with German!
4,Joshua,Korean,Portuguese,B1,"Music, Nature",Enthusiast of music. Currently learning Portuguese and looking for native speakers to chat with. I also like nature and would love to discuss it.
5,Cassandra,Russian,French,A2,"Cooking, Gaming, Fitness","Hi, I'm Cassandra. I'm a native Russian speaker looking to practice my French. In my free time, I really enjoy cooking and gaming."
6,Nicholas,Chinese,Turkish,C1,"Traveling, Fashion, Cooking","Hello! I am learning Turkish and my native language is Chinese. My main hobbies include traveling, fashion, and just meeting new people from different countries."
7,Kendra,Spanish,Italian,B1,"Science, Movies, Gaming, Traveling",Talk term herself law. Mostly here to talk about science and movies in Italian. Let's have a great conversation!
8,Mary,German,Russian,A1,"Cooking, Fitness",Enthusiast of cooking. Currently learning Russian and looking for native speakers to chat with. I also like fitness and would love to discuss it.
9,Deborah,Korean,Arabic,B1,"Science, Languages",Passionate about science and languages. I want to improve my Arabic for future travels or work. I can definitely help you with Korean!
10,Mark,Arabic,Russian,C2,"Gaming, Music, Art, Psychology","Hello! I am learning Russian and my native language is Arabic. My main hobbies include gaming, music, and just meeting new people from different countries."
11,Jason,Japanese,Russian,C2,"Psychology, Art, History, Traveling",Passionate about psychology and art. I want to improve my Russian for future travels or work. I can definitely help you with Japanese!
12,John,English,Chinese,B2,"Gaming, Movies, History",Passionate about gaming and movies. I want to improve my Chinese for future travels or work. I can definitely help you with English!
13,Trevor,Arabic,Korean,B2,"Fashion, Sports, Reading, Psychology",Passionate about fashion and sports. I want to improve my Korean for future travels or work. I can definitely help you with Arabic!
14,Erin,Turkish,Italian,C1,"Languages, Nature, Fitness",Enthusiast of languages. Currently learning Italian and looking for native speakers to chat with. I also like nature and would love to discuss it.
15,Erin,German,French,C1,"Gaming, Traveling, Cooking",Passionate about gaming and traveling. I want to improve my French for future travels or work. I can definitely help you with German!
16,Jennifer,Arabic,French,C2,"Gaming, Fitness, Psychology",I work in a field related to gaming and love fitness on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Arabic!
17,Nathaniel,Korean,Italian,B1,"IT & Programming, Cooking, Reading, History","Hi, I'm Nathaniel. I'm a native Korean speaker looking to practice my Italian. In my free time, I really enjoy it & programming and cooking."
18,Mario,Russian,Japanese,A2,"IT & Programming, Reading, Startups",Passionate about it & programming and reading. I want to improve my Japanese for future travels or work. I can definitely help you with Russian!
19,Lindsay,Italian,Spanish,C2,"Startups, Movies, Sports",Enthusiast of startups. Currently learning Spanish and looking for native speakers to chat with. I also like movies and would love to discuss it.
20,Chad,French,Italian,C1,"History, Anime","Hi, I'm Chad. I'm a native French speaker looking to practice my Italian. In my free time, I really enjoy history and anime."
21,Jason,Spanish,Chinese,B1,"Traveling, Art",I work in a field related to traveling and love art on the weekends. My goal is to reach a fluent level in Chinese. Hit me up if you want to practice Spanish!
22,Shannon,Spanish,Turkish,C2,"Gaming, Psychology, Sports",Passionate about gaming and psychology. I want to improve my Turkish for future travels or work. I can definitely help you with Spanish!
23,Chad,Arabic,Korean,C1,"Reading, Startups",I work in a field related to reading and love startups on the weekends. My goal is to reach a fluent level in Korean. Hit me up if you want to practice Arabic!
24,Jennifer,Japanese,German,C1,"Movies, Photography, Fitness, Science","Hello! I am learning German and my native language is Japanese. My main hobbies include movies, photography, and just meeting new people from different countries."
25,Robert,Italian,Korean,A1,"Art, Gaming",Enthusiast of art. Currently learning Korean and looking for native speakers to chat with. I also like gaming and would love to discuss it.
26,Richard,English,Portuguese,C1,"Languages, Art","Hi, I'm Richard. I'm a native English speaker looking to practice my Portuguese. In my free time, I really enjoy languages and art."
